date,advancing_stocks,total_stocks,declining_stocks,URSI
2019-09-17,71,182,111,39.010989010989015
2019-09-18,72,182,110,39.56043956043956
2019-09-19,74,183,109,40.43715846994536
2019-09-20,54,183,129,29.508196721311474
2019-09-23,48,183,135,26.229508196721312
2019-09-24,69,183,114,37.704918032786885
2019-09-25,70,183,113,38.25136612021858
2019-09-26,91,183,92,49.72677595628415
2019-09-27,65,183,118,35.51912568306011
2019-09-30,68,183,115,37.15846994535519
2019-10-01,88,183,95,48.08743169398907
2019-10-02,48,183,135,26.229508196721312
2019-10-03,78,183,105,42.62295081967213
2019-10-04,46,183,137,25.136612021857925
2019-10-07,46,183,137,25.136612021857925
2019-10-08,77,183,106,42.07650273224044
2019-10-09,69,183,114,37.704918032786885
2019-10-10,62,183,121,33.87978142076503
2019-10-11,69,183,114,37.704918032786885
2019-10-14,80,183,103,43.71584699453552
2019-10-15,65,183,118,35.51912568306011
2019-10-16,56,183,127,30.601092896174865
2019-10-17,55,183,128,30.05464480874317
2019-10-18,66,183,117,36.0655737704918
2019-10-21,51,183,132,27.86885245901639
2019-10-22,75,183,108,40.98360655737705
2019-10-23,75,183,108,40.98360655737705
2019-10-24,98,183,85,53.551912568306015
2019-10-25,70,183,113,38.25136612021858
2019-10-28,63,183,120,34.42622950819672
2019-10-29,43,183,140,23.497267759562842
2019-10-30,79,183,104,43.169398907103826
2019-10-31,35,183,148,19.12568306010929
2019-11-01,74,183,109,40.43715846994536
2019-11-04,68,183,115,37.15846994535519
2019-11-05,79,183,104,43.169398907103826
2019-11-06,71,183,112,38.79781420765027
2019-11-07,66,183,117,36.0655737704918
2019-11-08,70,183,113,38.25136612021858
2019-11-11,45,183,138,24.59016393442623
2019-11-12,89,183,94,48.63387978142077
2019-11-13,39,183,144,21.311475409836063
2019-11-14,58,183,125,31.693989071038253
2019-11-15,63,183,120,34.42622950819672
2019-11-18,48,183,135,26.229508196721312
2019-11-19,93,183,90,50.81967213114754
2019-11-20,54,183,129,29.508196721311474
2019-11-21,41,183,142,22.404371584699454
2019-11-22,30,183,153,16.39344262295082
2019-11-25,61,183,122,33.33333333333333
2019-11-26,86,183,97,46.994535519125684
2019-11-27,52,183,131,28.415300546448087
2019-11-28,35,183,148,19.12568306010929
2019-11-29,76,183,107,41.53005464480874
2019-12-02,32,182,150,17.582417582417584
2019-12-03,57,182,125,31.318681318681318
2019-12-04,111,182,71,60.98901098901099
2019-12-05,51,182,131,28.021978021978022
2019-12-06,70,182,112,38.46153846153847
2019-12-09,75,182,107,41.208791208791204
2019-12-10,42,183,141,22.950819672131146
2019-12-11,69,183,114,37.704918032786885
2019-12-12,96,183,87,52.459016393442624
2019-12-13,67,183,116,36.6120218579235
2019-12-16,73,183,110,39.89071038251366
2019-12-17,45,183,138,24.59016393442623
2019-12-18,43,183,140,23.497267759562842
2019-12-19,63,183,120,34.42622950819672
2019-12-20,85,183,98,46.44808743169399
2019-12-23,70,183,113,38.25136612021858
2019-12-24,65,183,118,35.51912568306011
2019-12-25,83,183,100,45.3551912568306
2019-12-26,64,183,119,34.97267759562842
2019-12-27,77,183,106,42.07650273224044
2019-12-30,76,183,107,41.53005464480874
2019-12-31,56,183,127,30.601092896174865
2020-01-02,99,183,84,54.09836065573771
2020-01-03,60,183,123,32.78688524590164
2020-01-06,33,183,150,18.0327868852459
2020-01-07,73,183,110,39.89071038251366
2020-01-08,22,183,161,12.021857923497267
2020-01-09,108,183,75,59.01639344262295
2020-01-10,82,184,102,44.565217391304344
2020-01-13,51,184,133,27.717391304347828
2020-01-14,71,184,113,38.58695652173913
2020-01-15,56,184,128,30.434782608695656
2020-01-16,90,184,94,48.91304347826087
2020-01-17,66,184,118,35.869565217391305
2020-01-20,71,184,113,38.58695652173913
2020-01-21,109,184,75,59.2391304347826
2020-01-22,113,184,71,61.41304347826087
2020-01-30,24,184,160,13.043478260869565
2020-01-31,18,184,166,9.782608695652174
2020-02-03,23,184,161,12.5
2020-02-04,74,184,110,40.21739130434783
2020-02-05,98,184,86,53.2608695652174
2020-02-06,133,184,51,72.28260869565217
2020-02-07,80,184,104,43.47826086956522
2020-02-10,40,184,144,21.73913043478261
2020-02-11,102,184,82,55.434782608695656
2020-02-12,129,184,55,70.1086956521739
2020-02-13,61,184,123,33.15217391304348
2020-02-14,65,184,119,35.32608695652174
2020-02-17,63,184,121,34.23913043478261
2020-02-18,79,184,105,42.934782608695656
2020-02-19,78,184,106,42.391304347826086
2020-02-20,98,184,86,53.2608695652174
2020-02-21,43,184,141,23.369565217391305
2020-02-24,10,184,174,5.434782608695652
2020-02-25,114,184,70,61.95652173913043
2020-02-26,39,184,145,21.195652173913043
2020-02-27,111,184,73,60.32608695652174
2020-02-28,31,184,153,16.847826086956523
2020-03-02,72,184,112,39.130434782608695
2020-03-03,109,184,75,59.2391304347826
2020-03-04,88,184,96,47.82608695652174
2020-03-05,77,184,107,41.84782608695652
2020-03-06,61,184,123,33.15217391304348
2020-03-09,1,183,182,0.546448087431694
2020-03-10,84,183,99,45.90163934426229
2020-03-11,14,183,169,7.650273224043716
2020-03-12,9,183,174,4.918032786885246
2020-03-13,48,183,135,26.229508196721312
2020-03-16,49,183,134,26.775956284153008
2020-03-17,109,184,75,59.2391304347826
2020-03-18,88,184,96,47.82608695652174
2020-03-19,19,184,165,10.326086956521738
2020-03-20,56,184,128,30.434782608695656
2020-03-23,5,184,179,2.717391304347826
2020-03-24,80,184,104,43.47826086956522
2020-03-25,152,184,32,82.6086956521739
2020-03-26,29,184,155,15.760869565217392
2020-03-27,39,184,145,21.195652173913043
2020-03-30,11,184,173,5.978260869565218
2020-03-31,59,184,125,32.065217391304344
2020-04-01,152,184,32,82.6086956521739
2020-04-03,159,184,25,86.41304347826086
2020-04-06,158,184,26,85.86956521739131
2020-04-07,82,184,102,44.565217391304344
2020-04-08,63,184,121,34.23913043478261
2020-04-09,121,184,63,65.76086956521739
2020-04-10,53,184,131,28.804347826086957
2020-04-13,111,184,73,60.32608695652174
2020-04-14,72,184,112,39.130434782608695
2020-04-15,135,184,49,73.36956521739131
2020-04-16,92,184,92,50.0
2020-04-17,141,184,43,76.63043478260869
2020-04-20,94,184,90,51.08695652173913
2020-04-21,12,184,172,6.521739130434782
2020-04-22,118,184,66,64.13043478260869
2020-04-23,98,184,86,53.2608695652174
2020-04-24,72,184,112,39.130434782608695
2020-04-27,69,184,115,37.5
2020-04-28,78,184,106,42.391304347826086
2020-04-29,99,184,85,53.80434782608695
2020-05-04,37,184,147,20.108695652173914
2020-05-05,77,184,107,41.84782608695652
2020-05-06,127,184,57,69.02173913043478
2020-05-07,115,184,69,62.5
2020-05-08,94,184,90,51.08695652173913
2020-05-11,133,184,51,72.28260869565217
2020-05-12,114,184,70,61.95652173913043
2020-05-13,96,184,88,52.17391304347826
2020-05-14,72,184,112,39.130434782608695
2020-05-15,38,184,146,20.652173913043477
2020-05-18,104,184,80,56.52173913043478
2020-05-19,102,184,82,55.434782608695656
2020-05-20,75,184,109,40.76086956521739
2020-05-21,77,184,107,41.84782608695652
2020-05-22,48,184,136,26.08695652173913
2020-05-25,121,184,63,65.76086956521739
2020-05-26,141,184,43,76.63043478260869
2020-05-27,38,184,146,20.652173913043477
2020-05-28,79,184,105,42.934782608695656
2020-05-29,72,184,112,39.130434782608695
2020-06-01,145,184,39,78.80434782608695
2020-06-02,48,184,136,26.08695652173913
2020-06-03,108,184,76,58.69565217391305
2020-06-04,96,184,88,52.17391304347826
2020-06-05,109,184,75,59.2391304347826
2020-06-08,148,184,36,80.43478260869566
2020-06-09,72,184,112,39.130434782608695
2020-06-10,98,184,86,53.2608695652174
2020-06-11,13,184,171,7.065217391304348
2020-06-12,64,184,120,34.78260869565217
2020-06-15,25,184,159,13.586956521739129
2020-06-16,154,184,30,83.69565217391305
2020-06-17,60,184,124,32.608695652173914
2020-06-18,76,184,108,41.30434782608695
2020-06-19,145,184,39,78.80434782608695
2020-06-22,79,184,105,42.934782608695656
2020-06-23,72,184,112,39.130434782608695
2020-06-24,32,184,152,17.391304347826086
2020-06-25,52,185,133,28.10810810810811
2020-06-26,39,185,146,21.08108108108108
2020-06-29,18,185,167,9.72972972972973
2020-06-30,43,185,142,23.243243243243246
2020-07-01,154,185,31,83.24324324324324
2020-07-02,70,185,115,37.83783783783784
2020-07-03,88,185,97,47.56756756756757
2020-07-06,120,185,65,64.86486486486487
2020-07-07,65,185,120,35.13513513513514
2020-07-08,91,185,94,49.18918918918919
2020-07-09,138,185,47,74.5945945945946
2020-07-10,52,185,133,28.10810810810811
2020-07-13,53,185,132,28.64864864864865
2020-07-14,75,185,110,40.54054054054054
2020-07-15,82,185,103,44.32432432432433
2020-07-16,73,185,112,39.45945945945946
2020-07-17,83,185,102,44.86486486486487
2020-07-20,35,184,149,19.021739130434785
2020-07-21,77,184,107,41.84782608695652
2020-07-22,33,184,151,17.934782608695652
2020-07-23,59,184,125,32.065217391304344
2020-07-24,8,184,176,4.3478260869565215
2020-07-27,4,184,180,2.1739130434782608
2020-07-28,165,185,20,89.1891891891892
2020-07-29,18,186,168,9.67741935483871
2020-07-30,122,186,64,65.59139784946237
2020-07-31,42,186,144,22.58064516129032
2020-08-03,165,186,21,88.70967741935483
2020-08-04,141,186,45,75.80645161290323
2020-08-05,140,186,46,75.26881720430107
2020-08-06,60,186,126,32.25806451612903
2020-08-07,74,186,112,39.784946236559136
2020-08-10,119,186,67,63.97849462365591
2020-08-11,81,186,105,43.54838709677419
2020-08-12,80,186,106,43.01075268817204
2020-08-13,124,186,62,66.66666666666666
2020-08-14,55,186,131,29.56989247311828
2020-08-17,80,186,106,43.01075268817204
2020-08-18,72,186,114,38.70967741935484
2020-08-19,116,186,70,62.365591397849464
2020-08-20,47,185,138,25.405405405405407
2020-08-21,136,185,49,73.51351351351352
2020-08-24,140,185,45,75.67567567567568
2020-08-25,80,185,105,43.24324324324324
2020-08-26,96,185,89,51.891891891891895
2020-08-27,108,185,77,58.37837837837838
2020-08-28,81,185,104,43.78378378378379
2020-08-31,46,186,140,24.731182795698924
2020-09-01,122,186,64,65.59139784946237
2020-09-03,91,186,95,48.924731182795696
2020-09-04,69,186,117,37.096774193548384
2020-09-07,45,186,141,24.193548387096776
2020-09-08,117,186,69,62.903225806451616
2020-09-09,93,186,93,50.0
2020-09-10,78,186,108,41.935483870967744
2020-09-11,83,186,103,44.623655913978496
2020-09-14,118,186,68,63.44086021505376
2020-09-15,72,186,114,38.70967741935484
2020-09-16,84,186,102,45.16129032258064
2020-09-17,74,186,112,39.784946236559136
2020-09-18,104,186,82,55.91397849462365
2020-09-21,83,186,103,44.623655913978496
2020-09-22,70,186,116,37.634408602150536
2020-09-23,92,186,94,49.46236559139785
2020-09-24,47,186,139,25.268817204301076
2020-09-25,61,186,125,32.795698924731184
2020-09-28,101,186,85,54.3010752688172
2020-09-29,32,186,154,17.20430107526882
2020-09-30,111,186,75,59.67741935483871
2020-10-01,136,186,50,73.11827956989248
2020-10-02,40,186,146,21.50537634408602
2020-10-05,136,186,50,73.11827956989248
2020-10-06,67,186,119,36.02150537634409
2020-10-07,51,186,135,27.419354838709676
2020-10-08,51,186,135,27.419354838709676
2020-10-09,89,186,97,47.8494623655914
2020-10-12,36,187,151,19.25133689839572
2020-10-13,73,187,114,39.037433155080215
2020-10-14,77,187,110,41.17647058823529
2020-10-15,71,187,116,37.967914438502675
2020-10-16,87,187,100,46.524064171122994
2020-10-19,90,187,97,48.1283422459893
2020-10-20,76,187,111,40.64171122994652
2020-10-21,45,187,142,24.06417112299465
2020-10-22,91,187,96,48.663101604278076
2020-10-23,95,187,92,50.80213903743316
2020-10-26,31,186,155,16.666666666666664
2020-10-27,30,186,156,16.129032258064516
2020-10-28,16,186,170,8.60215053763441
2020-10-29,89,186,97,47.8494623655914
2020-10-30,88,185,97,47.56756756756757
2020-11-02,119,185,66,64.32432432432432
2020-11-03,111,185,74,60.0
2020-11-04,125,185,60,67.56756756756756
2020-11-05,39,185,146,21.08108108108108
2020-11-06,72,185,113,38.91891891891892
2020-11-09,143,186,43,76.88172043010752
2020-11-10,76,187,111,40.64171122994652
2020-11-11,83,187,104,44.38502673796791
2020-11-12,111,187,76,59.35828877005348
2020-11-13,106,187,81,56.68449197860963
2020-11-16,41,187,146,21.92513368983957
2020-11-17,150,187,37,80.21390374331551
2020-11-18,93,187,94,49.73262032085562
2020-11-19,95,187,92,50.80213903743316
2020-11-20,99,187,88,52.94117647058824
2020-11-23,86,187,101,45.98930481283423
2020-11-24,61,187,126,32.62032085561498
2020-11-25,74,187,113,39.57219251336899
2020-11-26,83,187,104,44.38502673796791
2020-11-27,100,187,87,53.475935828877006
2020-11-30,64,187,123,34.22459893048128
2020-12-01,99,187,88,52.94117647058824
2020-12-02,101,186,85,54.3010752688172
2020-12-03,111,186,75,59.67741935483871
2020-12-04,70,186,116,37.634408602150536
2020-12-07,117,186,69,62.903225806451616
2020-12-08,84,186,102,45.16129032258064
2020-12-09,114,187,73,60.962566844919785
2020-12-10,38,187,149,20.32085561497326
2020-12-11,131,187,56,70.05347593582889
2020-12-14,140,187,47,74.8663101604278
2020-12-15,73,187,114,39.037433155080215
2020-12-16,120,187,67,64.1711229946524
2020-12-17,61,187,126,32.62032085561498
2020-12-18,131,187,56,70.05347593582889
2020-12-21,120,187,67,64.1711229946524
2020-12-22,112,186,74,60.215053763440864
2020-12-23,66,186,120,35.483870967741936
2020-12-24,27,187,160,14.43850267379679
2020-12-25,154,187,33,82.35294117647058
2020-12-28,89,187,98,47.593582887700535
2020-12-29,100,188,88,53.191489361702125
2020-12-30,65,188,123,34.57446808510639
2020-12-31,110,188,78,58.51063829787234
2021-01-04,152,188,36,80.85106382978722
2021-01-05,100,188,88,53.191489361702125
2021-01-06,91,188,97,48.40425531914894
2021-01-07,117,189,72,61.904761904761905
2021-01-08,108,190,82,56.84210526315789
2021-01-11,115,190,75,60.526315789473685
2021-01-12,110,190,80,57.89473684210527
2021-01-13,59,190,131,31.05263157894737
2021-01-14,85,190,105,44.73684210526316
2021-01-15,116,190,74,61.05263157894737
2021-01-18,83,190,107,43.684210526315795
2021-01-19,2,190,188,1.0526315789473684
2021-01-20,73,190,117,38.421052631578945
2021-01-21,169,190,21,88.94736842105263
2021-01-22,79,190,111,41.578947368421055
2021-01-25,84,190,106,44.21052631578947
2021-01-26,27,190,163,14.210526315789473
2021-01-27,13,190,177,6.842105263157896
2021-01-28,1,190,189,0.5263157894736842
2021-01-29,158,191,33,82.72251308900523
2021-02-01,24,191,167,12.56544502617801
2021-02-02,142,191,49,74.3455497382199
2021-02-03,181,191,10,94.76439790575915
2021-02-04,94,191,97,49.21465968586388
2021-02-05,138,191,53,72.25130890052355
2021-02-08,24,191,167,12.56544502617801
2021-02-09,171,191,20,89.52879581151832
2021-02-17,180,191,11,94.24083769633508
2021-02-18,125,191,66,65.44502617801047
2021-02-19,84,191,107,43.97905759162304
2021-02-22,79,191,112,41.361256544502616
2021-02-23,94,191,97,49.21465968586388
2021-02-24,36,191,155,18.848167539267017
2021-02-25,88,191,103,46.07329842931937
2021-02-26,81,191,110,42.40837696335078
2021-03-01,160,191,31,83.7696335078534
2021-03-02,85,191,106,44.50261780104712
2021-03-03,103,191,88,53.92670157068062
2021-03-04,41,191,150,21.465968586387437
2021-03-05,103,191,88,53.92670157068062
2021-03-08,122,191,69,63.87434554973822
2021-03-09,67,191,124,35.07853403141361
2021-03-10,117,191,74,61.25654450261781
2021-03-11,122,191,69,63.87434554973822
2021-03-12,59,191,132,30.89005235602094
2021-03-15,84,191,107,43.97905759162304
2021-03-16,54,191,137,28.272251308900525
2021-03-17,104,191,87,54.45026178010471
2021-03-18,89,191,102,46.596858638743456
2021-03-19,74,191,117,38.7434554973822
2021-03-22,61,191,130,31.93717277486911
2021-03-23,30,191,161,15.706806282722512
2021-03-24,21,191,170,10.99476439790576
2021-03-25,57,192,135,29.6875
2021-03-26,56,192,136,29.166666666666668
2021-03-29,156,192,36,81.25
2021-03-30,97,192,95,50.520833333333336
2021-03-31,92,191,99,48.167539267015705
2021-04-01,160,191,31,83.7696335078534
2021-04-02,105,191,86,54.973821989528794
2021-04-05,63,192,129,32.8125
2021-04-06,62,192,130,32.29166666666667
2021-04-07,113,192,79,58.854166666666664
2021-04-08,64,192,128,33.33333333333333
2021-04-09,76,192,116,39.58333333333333
2021-04-12,105,192,87,54.6875
2021-04-13,23,191,168,12.041884816753926
2021-04-14,116,191,75,60.73298429319372
2021-04-15,34,191,157,17.801047120418847
2021-04-16,27,192,165,14.0625
2021-04-19,123,192,69,64.0625
2021-04-20,55,192,137,28.645833333333332
2021-04-22,10,192,182,5.208333333333334
2021-04-23,161,192,31,83.85416666666666
2021-04-26,35,192,157,18.229166666666664
2021-04-27,73,192,119,38.02083333333333
2021-04-28,132,192,60,68.75
2021-04-29,107,191,84,56.02094240837696
2021-05-04,52,191,139,27.225130890052355
2021-05-05,153,191,38,80.10471204188482
2021-05-06,60,192,132,31.25
2021-05-07,45,192,147,23.4375
2021-05-10,91,192,101,47.39583333333333
2021-05-11,110,192,82,57.291666666666664
2021-05-12,147,192,45,76.5625
2021-05-13,53,192,139,27.604166666666668
2021-05-14,81,192,111,42.1875
2021-05-17,47,192,145,24.479166666666664
2021-05-18,54,192,138,28.125
2021-05-19,77,192,115,40.10416666666667
2021-05-20,81,192,111,42.1875
2021-05-21,135,192,57,70.3125
2021-05-24,144,192,48,75.0
2021-05-25,115,192,77,59.895833333333336
2021-05-26,77,192,115,40.10416666666667
2021-05-27,45,192,147,23.4375
2021-05-28,145,192,47,75.52083333333334
2021-05-31,101,192,91,52.604166666666664
2021-06-01,90,192,102,46.875
2021-06-02,115,192,77,59.895833333333336
2021-06-03,150,192,42,78.125
2021-06-04,90,192,102,46.875
2021-06-07,64,192,128,33.33333333333333
2021-06-08,29,192,163,15.104166666666666
2021-06-09,124,192,68,64.58333333333334
2021-06-10,63,192,129,32.8125
2021-06-11,157,192,35,81.77083333333334
2021-06-14,119,192,73,61.979166666666664
2021-06-15,95,192,97,49.47916666666667
2021-06-16,76,192,116,39.58333333333333
2021-06-17,121,192,71,63.020833333333336
2021-06-18,115,192,77,59.895833333333336
2021-06-21,80,192,112,41.66666666666667
2021-06-22,85,192,107,44.27083333333333
2021-06-23,45,192,147,23.4375
2021-06-24,54,192,138,28.125
2021-06-25,111,192,81,57.8125
2021-06-28,132,192,60,68.75
2021-06-29,71,192,121,36.97916666666667
2021-06-30,59,192,133,30.729166666666668
2021-07-01,108,192,84,56.25
2021-07-02,82,192,110,42.70833333333333
2021-07-05,50,192,142,26.041666666666668
2021-07-06,12,192,180,6.25
2021-07-07,99,192,93,51.5625
2021-07-08,65,192,127,33.85416666666667
2021-07-09,29,192,163,15.104166666666666
2021-07-12,12,192,180,6.25
2021-07-13,141,192,51,73.4375
2021-07-14,49,192,143,25.520833333333332
2021-07-15,159,192,33,82.8125
2021-07-16,92,193,101,47.66839378238342
2021-07-19,12,193,181,6.217616580310881
2021-07-20,165,194,29,85.05154639175258
2021-07-21,70,194,124,36.08247422680412
2021-07-22,173,194,21,89.17525773195877
2021-07-23,40,194,154,20.618556701030926
2021-07-26,105,194,89,54.123711340206185
2021-07-27,115,194,79,59.27835051546392
2021-07-28,68,194,126,35.051546391752574
2021-07-29,140,194,54,72.16494845360825
2021-07-30,136,194,58,70.10309278350515
2021-08-02,114,194,80,58.76288659793815
2021-08-03,112,194,82,57.73195876288659
2021-08-04,104,194,90,53.608247422680414
2021-08-05,129,194,65,66.49484536082474
2021-08-06,76,194,118,39.175257731958766
2021-08-09,162,194,32,83.50515463917526
2021-08-10,110,194,84,56.70103092783505
2021-08-11,71,194,123,36.597938144329895
2021-08-12,89,194,105,45.876288659793815
2021-08-13,95,194,99,48.96907216494845
2021-08-16,141,194,53,72.68041237113401
2021-08-17,61,194,133,31.443298969072163
2021-08-18,88,194,106,45.36082474226804
2021-08-19,118,194,76,60.824742268041234
2021-08-20,35,194,159,18.04123711340206
2021-08-23,47,194,147,24.22680412371134
2021-08-24,76,194,118,39.175257731958766
2021-08-25,129,194,65,66.49484536082474
2021-08-26,85,194,109,43.81443298969072
2021-08-27,151,194,43,77.83505154639175
2021-08-30,164,189,25,86.77248677248677
2021-08-31,92,189,97,48.67724867724868
2021-09-01,104,189,85,55.026455026455025
2021-09-06,133,193,60,68.9119170984456
2021-09-07,46,194,148,23.711340206185564
2021-09-08,58,194,136,29.896907216494846
2021-09-09,146,194,48,75.25773195876289
2021-09-10,77,194,117,39.69072164948454
2021-09-13,68,194,126,35.051546391752574
2021-09-14,60,194,134,30.927835051546392
2021-09-15,137,194,57,70.61855670103093
2021-09-16,94,194,100,48.45360824742268
2021-09-17,130,194,64,67.0103092783505
2021-09-20,66,194,128,34.02061855670103
2021-09-21,61,194,133,31.443298969072163
2021-09-22,142,194,52,73.19587628865979
2021-09-23,57,194,137,29.381443298969074
2021-09-24,45,194,149,23.195876288659793
2021-09-27,10,194,184,5.154639175257731
2021-09-28,157,194,37,80.9278350515464
2021-09-29,83,194,111,42.78350515463917
2021-09-30,108,194,86,55.670103092783506
2021-10-01,70,194,124,36.08247422680412
2021-10-04,113,194,81,58.24742268041238
2021-10-05,121,194,73,62.371134020618555
2021-10-06,123,193,70,63.730569948186535
2021-10-07,115,193,78,59.58549222797927
2021-10-08,80,193,113,41.45077720207254
2021-10-11,98,194,96,50.51546391752577
2021-10-12,83,194,111,42.78350515463917
2021-10-13,77,194,117,39.69072164948454
2021-10-14,120,194,74,61.855670103092784
2021-10-15,86,194,108,44.329896907216494
2021-10-18,84,194,110,43.29896907216495
2021-10-19,77,194,117,39.69072164948454
2021-10-20,78,194,116,40.20618556701031
2021-10-21,85,194,109,43.81443298969072
2021-10-22,103,194,91,53.09278350515464
2021-10-25,82,194,112,42.2680412371134
2021-10-26,112,194,82,57.73195876288659
2021-10-27,150,194,44,77.31958762886599
2021-10-28,136,193,57,70.46632124352331
2021-10-29,101,193,92,52.331606217616574
2021-11-01,91,193,102,47.15025906735752
2021-11-02,137,193,56,70.98445595854922
2021-11-03,37,193,156,19.170984455958546
2021-11-04,123,194,71,63.4020618556701
2021-11-05,136,194,58,70.10309278350515
2021-11-08,128,194,66,65.97938144329896
2021-11-09,80,194,114,41.23711340206185
2021-11-10,118,194,76,60.824742268041234
2021-11-11,73,194,121,37.628865979381445
2021-11-12,119,194,75,61.34020618556701
2021-11-15,105,194,89,54.123711340206185
2021-11-16,67,194,127,34.5360824742268
2021-11-17,112,194,82,57.73195876288659
2021-11-18,89,194,105,45.876288659793815
2021-11-19,46,194,148,23.711340206185564
2021-11-22,49,194,145,25.257731958762886
2021-11-23,146,194,48,75.25773195876289
2021-11-24,114,194,80,58.76288659793815
2021-11-25,127,194,67,65.4639175257732
2021-11-26,54,194,140,27.835051546391753
2021-11-29,83,194,111,42.78350515463917
2021-11-30,92,194,102,47.42268041237113
2021-12-01,94,194,100,48.45360824742268
2021-12-02,84,194,110,43.29896907216495
2021-12-03,9,194,185,4.639175257731959
2021-12-06,17,195,178,8.717948717948717
2021-12-07,184,195,11,94.35897435897435
2021-12-08,98,195,97,50.256410256410255
2021-12-09,153,195,42,78.46153846153847
2021-12-10,84,195,111,43.07692307692308
2021-12-13,148,195,47,75.8974358974359
2021-12-14,71,195,124,36.41025641025641
2021-12-15,73,195,122,37.43589743589744
2021-12-16,88,195,107,45.12820512820513
2021-12-17,93,195,102,47.69230769230769
2021-12-20,66,195,129,33.84615384615385
2021-12-21,86,195,109,44.1025641025641
2021-12-22,77,195,118,39.48717948717949
2021-12-23,55,195,140,28.205128205128204
2021-12-24,116,195,79,59.48717948717949
2021-12-27,117,195,78,60.0
2021-12-28,91,195,104,46.666666666666664
2021-12-29,79,195,116,40.51282051282051
2021-12-30,91,194,103,46.90721649484536
2021-12-31,95,194,99,48.96907216494845
2022-01-04,143,194,51,73.71134020618557
2022-01-05,91,194,103,46.90721649484536
2022-01-06,76,194,118,39.175257731958766
2022-01-07,93,193,100,48.18652849740933
2022-01-10,35,193,158,18.134715025906736
2022-01-11,49,193,144,25.38860103626943
2022-01-12,95,194,99,48.96907216494845
2022-01-13,45,194,149,23.195876288659793
2022-01-14,86,194,108,44.329896907216494
2022-01-17,10,194,184,5.154639175257731
2022-01-18,56,194,138,28.865979381443296
2022-01-19,119,194,75,61.34020618556701
2022-01-20,168,195,27,86.15384615384616
2022-01-21,80,195,115,41.02564102564102
2022-01-24,18,195,177,9.230769230769232
2022-01-25,146,195,49,74.87179487179488
2022-01-26,78,195,117,40.0
2022-01-27,67,195,128,34.35897435897436
2022-01-28,128,195,67,65.64102564102564
2022-02-07,161,195,34,82.56410256410255
2022-02-08,129,195,66,66.15384615384615
2022-02-09,126,195,69,64.61538461538461
2022-02-10,98,195,97,50.256410256410255
2022-02-11,94,195,101,48.205128205128204
2022-02-14,55,195,140,28.205128205128204
2022-02-15,125,194,69,64.43298969072166
2022-02-16,127,194,67,65.4639175257732
2022-02-17,114,194,80,58.76288659793815
2022-02-18,116,194,78,59.79381443298969
2022-02-21,122,194,72,62.88659793814433
2022-02-22,50,194,144,25.773195876288657
2022-02-23,145,195,50,74.35897435897436
2022-02-24,44,195,151,22.564102564102566
2022-02-25,138,195,57,70.76923076923077
2022-02-28,87,195,108,44.61538461538462
2022-03-01,108,195,87,55.38461538461539
2022-03-02,66,195,129,33.84615384615385
2022-03-03,148,195,47,75.8974358974359
2022-03-04,100,195,95,51.28205128205128
2022-03-07,84,195,111,43.07692307692308
2022-03-08,33,195,162,16.923076923076923
2022-03-09,88,195,107,45.12820512820513
2022-03-10,111,195,84,56.92307692307692
2022-03-11,58,195,137,29.743589743589745
2022-03-14,41,195,154,21.025641025641026
2022-03-15,124,195,71,63.589743589743584
2022-03-16,116,195,79,59.48717948717949
2022-03-17,100,195,95,51.28205128205128
2022-03-18,111,195,84,56.92307692307692
2022-03-21,149,195,46,76.41025641025641
2022-03-22,114,195,81,58.46153846153847
2022-03-23,77,195,118,39.48717948717949
2022-03-24,111,195,84,56.92307692307692
2022-03-25,88,195,107,45.12820512820513
2022-03-28,58,195,137,29.743589743589745
2022-03-29,147,195,48,75.38461538461539
2022-03-30,54,195,141,27.692307692307693
2022-03-31,78,195,117,40.0
2022-04-01,141,195,54,72.3076923076923
2022-04-04,110,195,85,56.41025641025641
2022-04-05,74,195,121,37.94871794871795
2022-04-06,71,195,124,36.41025641025641
2022-04-07,31,195,164,15.897435897435896
2022-04-08,25,195,170,12.82051282051282
2022-04-12,30,195,165,15.384615384615385
2022-04-13,173,195,22,88.71794871794872
2022-04-14,76,195,119,38.97435897435898
2022-04-15,64,195,131,32.82051282051282
2022-04-18,51,195,144,26.153846153846157
2022-04-19,37,195,158,18.974358974358974
2022-04-20,27,195,168,13.846153846153847
2022-04-21,56,195,139,28.717948717948715
2022-04-22,79,195,116,40.51282051282051
2022-04-25,2,195,193,1.0256410256410255
2022-04-26,161,195,34,82.56410256410255
2022-04-27,141,195,54,72.3076923076923
2022-04-28,95,195,100,48.717948717948715
2022-04-29,166,195,29,85.12820512820512
2022-05-04,70,195,125,35.8974358974359
2022-05-05,63,195,132,32.30769230769231
2022-05-06,14,195,181,7.179487179487179
2022-05-09,0,195,195,0.0
2022-05-10,135,195,60,69.23076923076923
2022-05-11,123,195,72,63.07692307692307
2022-05-12,5,195,190,2.564102564102564
2022-05-13,6,195,189,3.076923076923077
2022-05-16,97,195,98,49.743589743589745
2022-05-17,191,195,4,97.94871794871794
2022-05-18,121,195,74,62.05128205128205
2022-05-19,72,195,123,36.92307692307693
2022-05-20,112,195,83,57.43589743589743
2022-05-23,41,195,154,21.025641025641026
2022-05-24,123,195,72,63.07692307692307
